Type-Aware?,Library,InFunction,name,line,column,IsFromParameter,HasTypeInfo,InferredType,TypeHint,DocString,MissingTypesOnPath,TypeOutsideOfPackage,Decrease,Increase,FoundType
Yes,safeds,safeds.data.tabular.typing._column_type._data_type.31.4,Anything,83,29,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.typing._column_type._data_type.31.4,isinstance,78,22,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.typing._column_type._data_type.31.4,isinstance,78,54,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.typing._column_type._data_type.31.4,column_type_of_type,78,65,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.typing._column_type._data_type.31.4,type,78,85,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.typing._column_type._data_type.31.4,isinstance,79,20,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.typing._column_type._data_type.31.4,isinstance,79,55,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.typing._column_type._data_type.31.4,column_type_of_type,79,66,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.typing._column_type._data_type.31.4,type,79,86,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.typing._column_type._data_type.31.4,type,75,19,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.typing._column_type._data_type.31.4,column_type_of_type,74,25,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.typing._column_type._data_type.31.4,type,74,45,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.typing._column_type._data_type.31.4,isinstance,84,15,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.typing._column_type._data_type.31.4,isnan,84,43,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.typing._column_type._data_type.31.4,Integer,91,21,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.typing._column_type._data_type.31.4,isinstance,88,11,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.typing._column_type._data_type.31.4,all,88,46,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.typing._column_type._data_type.31.4,apply,89,12,Yes,Yes,Yes,Yes,Yes,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.typing._column_type._data_type.31.4,bool,89,33,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.typing._column_type._data_type.31.4,isinstance,89,38,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.typing._column_type._data_type.31.4,isnan,89,63,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.typing._column_type._data_type.31.4,float,89,83,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.typing._column_type._data_type.31.4,int,89,89,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.typing._schema._from_pandas_dataframe.38.4,append,56,12,No,Yes,Yes,No,No,No,No,-0,+0,['safeds/data/tabular/typing/_column_type/ColumnType']
Yes,safeds,safeds.data.tabular.typing._schema._from_pandas_dataframe.38.4,_data_type,56,25,No,Yes,Yes,No,No,No,No,-0,+0,['safeds/data/tabular/typing/_column_type/ColumnType']
Yes,safeds,safeds.data.tabular.typing._schema._from_pandas_dataframe.38.4,Schema,58,15,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.typing._schema._from_pandas_dataframe.38.4,dict,58,22,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.typing._schema._from_pandas_dataframe.38.4,zip,58,27,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.typing._schema.__init__.64.4,dict,65,23,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.typing._schema.__hash__.67.4,keys,82,23,No,Yes,Yes,No,No,No,No,-0,+0,['safeds/data/tabular/typing/_column_type/ColumnType']
Yes,safeds,safeds.data.tabular.typing._schema.__hash__.67.4,map,83,23,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.typing._schema.__hash__.67.4,values,83,33,No,Yes,Yes,No,No,No,No,-0,+0,['safeds/data/tabular/typing/_column_type/ColumnType']
Yes,safeds,safeds.data.tabular.typing._schema.__hash__.67.4,hash,84,15,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.typing._schema.__hash__.67.4,tuple,84,20,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.typing._schema.__hash__.67.4,zip,84,26,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.typing._schema.__repr__.86.4,join,102,15,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.typing._schema.__repr__.86.4,format,102,15,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.typing._schema.__sizeof__.104.4,sum,112,15,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.typing._schema.__sizeof__.104.4,map,112,19,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.typing._schema.__sizeof__.104.4,keys,112,38,No,Yes,Yes,No,No,No,No,-0,+0,['safeds/data/tabular/typing/_column_type/ColumnType']
Yes,safeds,safeds.data.tabular.typing._schema.__sizeof__.104.4,sum,112,62,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.typing._schema.__sizeof__.104.4,map,112,66,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.typing._schema.__sizeof__.104.4,values,112,85,No,Yes,Yes,No,No,No,No,-0,+0,['safeds/data/tabular/typing/_column_type/ColumnType']
Yes,safeds,safeds.data.tabular.typing._schema.__sizeof__.104.4,getsizeof,112,111,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.typing._schema.__str__.114.4,str,134,23,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.typing._schema.__str__.114.4,join,136,25,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.typing._schema.__str__.114.4,format,136,25,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.typing._schema.__str__.114.4,items,136,69,No,Yes,Yes,No,No,No,No,-0,+0,['safeds/data/tabular/typing/_column_type/ColumnType']
Yes,safeds,safeds.data.tabular.typing._schema.__str__.114.4,join,137,25,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.typing._schema.__str__.114.4,join,138,23,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.typing._schema.__str__.114.4,format,138,23,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.typing._schema.__str__.114.4,len,130,14,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.typing._schema.column_names.141.4,list,157,15,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.typing._schema.column_names.141.4,keys,157,20,No,Yes,Yes,No,No,No,No,-0,+0,['safeds/data/tabular/typing/_column_type/ColumnType']
Yes,safeds,safeds.data.tabular.typing._schema.get_column_type.185.4,UnknownColumnNameError,212,18,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.typing._schema.get_column_type.185.4,has_column,211,15,No,Yes,Yes,No,No,No,No,-2,+0,['safeds/data/tabular/typing/_schema/Schema']
Yes,safeds,safeds.data.tabular.typing._schema.to_dict.219.4,dict,235,15,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.typing._schema.merge_multiple_schemas.238.4,set,267,28,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.typing._schema.merge_multiple_schemas.238.4,update,269,12,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.typing._schema.merge_multiple_schemas.238.4,set,269,37,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.typing._schema.merge_multiple_schemas.238.4,set,269,64,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.typing._schema.merge_multiple_schemas.238.4,keys,269,68,No,Yes,Yes,No,No,No,No,-0,+0,['safeds/data/tabular/typing/_column_type/ColumnType']
Yes,safeds,safeds.data.tabular.typing._schema.merge_multiple_schemas.238.4,UnknownColumnNameError,271,18,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.typing._schema.merge_multiple_schemas.238.4,list,271,41,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.typing._schema.merge_multiple_schemas.238.4,len,270,11,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.typing._schema.merge_multiple_schemas.238.4,is_nullable,276,23,No,Yes,Yes,No,No,No,No,-0,+0,['safeds/data/tabular/typing/_column_type/ColumnType']
Yes,safeds,safeds.data.tabular.typing._schema.merge_multiple_schemas.238.4,is_nullable,276,62,No,Yes,Yes,No,No,No,No,-0,+0,['safeds/data/tabular/typing/_column_type/ColumnType']
Yes,safeds,safeds.data.tabular.typing._schema.merge_multiple_schemas.238.4,get_column_type,276,62,No,Yes,Yes,No,No,No,No,-2,+0,['safeds/data/tabular/typing/_schema/Schema']
Yes,safeds,safeds.data.tabular.typing._schema.merge_multiple_schemas.238.4,type,280,52,No,No,Yes,No,No,Yes,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.typing._schema.merge_multiple_schemas.238.4,get_column_type,280,57,No,Yes,Yes,No,No,No,No,-2,+0,['safeds/data/tabular/typing/_schema/Schema']
Yes,safeds,safeds.data.tabular.typing._schema.merge_multiple_schemas.238.4,is_nullable,279,27,No,Yes,Yes,No,No,No,No,-0,+0,['safeds/data/tabular/typing/_column_type/ColumnType']
Yes,safeds,safeds.data.tabular.typing._schema.merge_multiple_schemas.238.4,get_column_type,279,27,No,Yes,Yes,No,No,No,No,-2,+0,['safeds/data/tabular/typing/_schema/Schema']
Yes,safeds,safeds.data.tabular.typing._schema.merge_multiple_schemas.238.4,is_nullable,279,82,No,Yes,Yes,No,No,No,No,-0,+0,['safeds/data/tabular/typing/_column_type/ColumnType']
Yes,safeds,safeds.data.tabular.typing._schema.merge_multiple_schemas.238.4,isinstance,278,23,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.typing._schema.merge_multiple_schemas.238.4,type,278,57,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.typing._schema.merge_multiple_schemas.238.4,get_column_type,278,62,No,Yes,Yes,No,No,No,No,-2,+0,['safeds/data/tabular/typing/_schema/Schema']
Yes,safeds,safeds.data.tabular.typing._schema.merge_multiple_schemas.238.4,RealNumber,289,48,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.typing._schema.merge_multiple_schemas.238.4,isinstance,283,24,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.typing._schema.merge_multiple_schemas.238.4,isinstance,284,28,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.typing._schema.merge_multiple_schemas.238.4,get_column_type,284,39,No,Yes,Yes,No,No,No,No,-2,+0,['safeds/data/tabular/typing/_schema/Schema']
Yes,safeds,safeds.data.tabular.typing._schema.merge_multiple_schemas.238.4,isinstance,286,24,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.typing._schema.merge_multiple_schemas.238.4,isinstance,287,28,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.typing._schema.merge_multiple_schemas.238.4,get_column_type,287,39,No,Yes,Yes,No,No,No,No,-2,+0,['safeds/data/tabular/typing/_schema/Schema']
Yes,safeds,safeds.data.tabular.typing._schema.merge_multiple_schemas.238.4,type,292,48,No,No,Yes,No,No,Yes,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.typing._schema.merge_multiple_schemas.238.4,get_column_type,292,53,No,Yes,Yes,No,No,No,No,-2,+0,['safeds/data/tabular/typing/_schema/Schema']
Yes,safeds,safeds.data.tabular.typing._schema.merge_multiple_schemas.238.4,isinstance,291,23,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.typing._schema.merge_multiple_schemas.238.4,type,295,48,No,No,Yes,No,No,Yes,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.typing._schema.merge_multiple_schemas.238.4,isinstance,294,23,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.typing._schema.merge_multiple_schemas.238.4,get_column_type,294,34,No,Yes,Yes,No,No,No,No,-2,+0,['safeds/data/tabular/typing/_schema/Schema']
Yes,safeds,safeds.data.tabular.typing._schema.merge_multiple_schemas.238.4,Anything,297,44,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.typing._schema.merge_multiple_schemas.238.4,Schema,298,15,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.typing._schema._repr_markdown_.304.4,len,313,11,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.typing._schema._repr_markdown_.304.4,join,316,17,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.typing._schema._repr_markdown_.304.4,format,316,17,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.typing._schema._repr_markdown_.304.4,items,316,60,No,Yes,Yes,No,No,No,No,-0,+0,['safeds/data/tabular/typing/_column_type/ColumnType']
Yes,safeds,safeds.data.tabular.typing._schema._repr_markdown_.304.4,join,317,17,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.typing._schema._repr_markdown_.304.4,join,318,15,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.typing._schema._repr_markdown_.304.4,format,318,15,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.exceptions._data.__init__.19.4,str,24,23,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.exceptions._data.__init__.19.4,join,26,24,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.exceptions._data.__init__.19.4,format,26,24,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.exceptions._data.__init__.19.4,join,26,53,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.exceptions._data.__init__.19.4,join,29,29,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.exceptions._data.__init__.19.4,format,29,29,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.exceptions._data.__init__.19.4,len,28,43,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.exceptions._data.__init__.19.4,__init__,31,8,No,No,No,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.exceptions._data.__init__.19.4,_UnknownColumnNameErrorMessage,31,25,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.exceptions._data.__init__.37.4,__init__,39,8,No,No,No,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.exceptions._data.__init__.37.4,join,40,12,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.exceptions._data.__init__.37.4,format,40,12,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.exceptions._data.__init__.48.4,__init__,50,8,No,No,No,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.exceptions._data.__init__.48.4,join,51,12,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.exceptions._data.__init__.48.4,format,51,12,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.exceptions._data.__init__.66.4,__init__,67,8,No,No,No,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.exceptions._data.__init__.66.4,join,67,25,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.exceptions._data.__init__.66.4,format,67,25,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.exceptions._data.__init__.80.4,__init__,82,12,No,No,No,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.exceptions._data.__init__.80.4,join,82,29,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.exceptions._data.__init__.80.4,format,82,29,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.exceptions._data.__init__.80.4,__init__,84,12,No,No,No,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.exceptions._data.__init__.80.4,join,84,29,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.exceptions._data.__init__.80.4,format,84,29,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.exceptions._data.__init__.80.4,isinstance,81,11,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.exceptions._data.__init__.99.4,__init__,100,8,No,No,No,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.exceptions._data.__init__.99.4,join,100,25,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.exceptions._data.__init__.99.4,format,100,25,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.exceptions._data.__init__.106.4,__init__,107,8,No,No,No,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.exceptions._data.__init__.106.4,join,107,25,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.exceptions._data.__init__.106.4,format,107,25,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.exceptions._data.__init__.113.4,__init__,114,8,No,No,No,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.exceptions._data.__init__.120.4,join,121,23,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.exceptions._data.__init__.120.4,format,121,23,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.exceptions._data.__init__.120.4,__init__,123,8,No,No,No,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.exceptions._data.__init__.120.4,join,124,12,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.exceptions._data.__init__.120.4,format,124,12,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.exceptions._data.__init__.120.4,join,125,28,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.exceptions._data.__init__.132.4,__init__,133,8,No,No,No,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.exceptions._data.__init__.132.4,join,134,12,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.exceptions._data.__init__.132.4,format,134,12,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.exceptions._data.__init__.142.4,__init__,143,8,No,No,No,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.exceptions._data.__init__.142.4,join,143,25,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.exceptions._data.__init__.142.4,format,143,25,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.exceptions._data.__init__.149.4,__init__,150,8,No,No,No,No,No,No,No,-41,+0,['safeds/exceptions/_data/IllegalSchemaModificationError']
Yes,safeds,safeds.exceptions._data.__init__.149.4,join,150,25,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.exceptions._data.__init__.149.4,format,150,25,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.exceptions._data.__init__.156.4,__init__,157,8,No,No,No,No,No,No,No,-41,+0,['safeds/exceptions/_data/IllegalSchemaModificationError']
Yes,safeds,safeds.exceptions._data.__init__.156.4,join,157,25,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.exceptions._data.__init__.156.4,format,157,25,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.exceptions._data.__init__.163.4,__init__,164,8,No,No,No,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.exceptions._data.__init__.163.4,join,164,25,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.exceptions._data.__init__.163.4,format,164,25,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.exceptions._generic.__init__.24.4,ValueError,57,18,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.exceptions._generic.__init__.24.4,ValueError,61,18,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.exceptions._generic.__init__.24.4,isinf,58,40,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.exceptions._generic.__init__.24.4,isinf,59,40,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.exceptions._generic.__init__.24.4,ValueError,64,18,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.exceptions._generic.__init__.24.4,isinf,63,11,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.exceptions._generic.__init__.24.4,isnan,63,28,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.exceptions._generic.__init__.24.4,OpenBound,66,74,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.exceptions._generic.__init__.24.4,float,66,84,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.exceptions._generic.__init__.24.4,OpenBound,67,74,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.exceptions._generic.__init__.24.4,float,67,84,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.exceptions._generic.__init__.24.4,ValueError,70,18,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.exceptions._generic.__init__.24.4,join,72,20,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.exceptions._generic.__init__.24.4,format,72,20,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.exceptions._generic.__init__.24.4,ValueError,78,18,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.exceptions._generic.__init__.24.4,join,80,20,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.exceptions._generic.__init__.24.4,format,80,20,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.exceptions._generic.__init__.24.4,_str_lower_bound,81,47,No,Yes,Yes,No,No,No,No,-0,+0,['safeds/exceptions/_generic/Bound']
Yes,safeds,safeds.exceptions._generic.__init__.24.4,_str_upper_bound,81,82,No,Yes,Yes,No,No,No,No,-0,+0,['safeds/exceptions/_generic/Bound']
Yes,safeds,safeds.exceptions._generic.__init__.24.4,_check_lower_bound,77,13,No,Yes,Yes,No,No,No,No,-0,+0,['safeds/exceptions/_generic/Bound']
Yes,safeds,safeds.exceptions._generic.__init__.24.4,_check_upper_bound,77,57,No,Yes,Yes,No,No,No,No,-0,+0,['safeds/exceptions/_generic/Bound']
Yes,safeds,safeds.exceptions._generic.__init__.24.4,join,85,57,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.exceptions._generic.__init__.24.4,format,85,57,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.exceptions._generic.__init__.24.4,__init__,86,8,No,No,No,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.exceptions._generic.__init__.24.4,join,87,12,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.exceptions._generic.__init__.24.4,format,87,12,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.exceptions._generic.__init__.24.4,_str_lower_bound,87,50,No,Yes,Yes,No,No,No,No,-0,+0,['safeds/exceptions/_generic/Bound']
Yes,safeds,safeds.exceptions._generic.__init__.24.4,_str_upper_bound,87,85,No,Yes,Yes,No,No,No,No,-0,+0,['safeds/exceptions/_generic/Bound']
Yes,safeds,safeds.exceptions._generic.__init__.101.4,ValueError,116,18,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.exceptions._generic.__init__.101.4,isnan,115,11,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.exceptions._generic.__str__.119.4,str,121,15,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.exceptions._generic.__init__.169.4,ValueError,184,18,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.exceptions._generic.__init__.169.4,float,183,20,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.exceptions._generic.__init__.169.4,float,183,46,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.exceptions._generic.__init__.169.4,__init__,185,8,No,No,No,No,No,No,No,-41,+0,['safeds/exceptions/_generic/Bound']
Yes,safeds,safeds.exceptions._generic._str_lower_bound.187.4,join,189,15,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.exceptions._generic._str_lower_bound.187.4,format,189,15,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.exceptions._generic._str_upper_bound.191.4,join,193,15,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.exceptions._generic._str_upper_bound.191.4,format,193,15,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.exceptions._generic.__init__.228.4,__init__,242,8,No,No,No,No,No,No,No,-41,+0,['safeds/exceptions/_generic/Bound']
Yes,safeds,safeds.exceptions._generic.__str__.244.4,__str__,251,19,No,No,No,No,No,No,No,-8,+0,['safeds/exceptions/_generic/Bound']
Yes,safeds,safeds.exceptions._generic.__str__.244.4,float,248,27,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.exceptions._generic.__str__.244.4,float,246,25,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.exceptions._generic._str_lower_bound.253.4,join,255,15,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.exceptions._generic._str_lower_bound.253.4,format,255,15,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.exceptions._generic._str_upper_bound.257.4,join,259,15,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.exceptions._generic._str_upper_bound.257.4,format,259,15,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.exceptions._ml.__init__.11.4,__init__,12,8,No,No,No,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.exceptions._ml.__init__.11.4,join,12,25,No,Yes,Yes,No,No,No,No,-0,+0,[]
